parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
271045,1,193,0,0.0,0,0.0,0,0.0,1606,['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,No Cluster,1386
111669209038,210,383,0,0.0,0,0.0,0,0.0,1610,['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,No Cluster,1387
103079542670,801,420,103079542671,46.19,0,0.0,0,0.0,1611,['0970IbnIbrahimIbnNujaymMisri.BahrRaiq'],['0970IbnIbrahimIbnNujaymMisri.BahrRaiq'],No Cluster,No Cluster,1388
60129799043,446,941,60129799045,33.9,0,0.0,0,0.0,1612,['0749IbnFadlAllahCumari.MasalikAbsar'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,1389
257698081944,1058,579,0,0.0,0,0.0,0,0.0,1615,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1390
25770056123,1330,404,0,0.0,0,0.0,0,0.0,1620,['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,No Cluster,1391
128849131461,1431,131,0,0.0,0,0.0,0,0.0,1624,['0458Bayhaqi.SunanKubra'],No Cluster,No Cluster,No Cluster,1392
34360123922,291,333,0,0.0,0,0.0,0,0.0,1625,['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,No Cluster,1393
77309758157,1,486,77309758160,100.0,0,0.0,0,0.0,1626,['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1394
77309502514,683,568,0,0.0,0,0.0,0,0.0,1633,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1395
197568747607,30,1221,77309787301,40.13,0,0.0,0,0.0,1638,['0911Suyuti.HusnMuhadara'],['0911Suyuti.TawqHamama'],No Cluster,No Cluster,1396
154618932941,323,1252,111669472175,42.97,0,0.0,0,0.0,1641,['0845Maqrizi.DurarCuqud'],"['0845Maqrizi.Suluk', '0845Maqrizi.DurarCuqud']",No Cluster,No Cluster,1397
212208,128,294,0,0.0,0,0.0,0,0.0,1643,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1398
42950011062,1281,185,0,0.0,0,0.0,0,0.0,1644,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1399
146029283668,1,564,0,0.0,0,0.0,0,0.0,1648,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1400
77309561394,691,906,77309561397,78.81,77309561395,79.55,0,0.0,1649,['0845Maqrizi.DurarCuqud'],['0821Qalqashandi.SubhAcsha'],['0845Maqrizi.Suluk'],No Cluster,1401
180388948640,1047,579,0,0.0,0,0.0,0,0.0,1651,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1402
180388927361,1213,397,0,0.0,0,0.0,0,0.0,1652,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1403
223338404600,520,127,0,0.0,0,0.0,0,0.0,1657,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1404
240518373946,208,1166,206158778194,50.77,0,0.0,0,0.0,1658,['0911Suyuti.HusnMuhadara'],['0928MujirDinCulaymi.TarikhMuctabar'],No Cluster,No Cluster,1405
188978944234,1,197,0,0.0,0,0.0,0,0.0,1660,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1406
42949696606,107,1463,42949696607,30.83,255339,51.88,0,0.0,1663,['0845Maqrizi.DurarCuqud'],['0845Maqrizi.Muqaffa'],['0759MufaddalIbnAbiFadail.NahjSadid'],No Cluster,1407
42949696606,107,1463,17179992982,14.01,0,0.0,0,0.0,1663,['0845Maqrizi.DurarCuqud'],"['0845Maqrizi.Suluk', '0845Maqrizi.Muqaffa']",No Cluster,No Cluster,1408
240518443019,88,1459,42949679100,50.99,0,0.0,0,0.0,1664,['0845Maqrizi.DurarCuqud'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,1409
42949679099,4,704,0,0.0,0,0.0,0,0.0,1665,"['0821Qalqashandi.SubhAcsha', '0821Qalqashandi.Maathir']",No Cluster,No Cluster,No Cluster,1410
178469,740,188,0,0.0,0,0.0,0,0.0,1666,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1411
103079500724,32,1323,0,0.0,0,0.0,0,0.0,1668,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1412
103079542918,1,837,231928285319,33.33,0,0.0,0,0.0,1671,['0975MuttaqiHindi.KanzCummal'],['0571IbnCasakir.TarikhDimashq'],No Cluster,No Cluster,1413
128849213205,1175,297,0,0.0,0,0.0,0,0.0,1672,['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,No Cluster,1414
197568764988,84,684,8590305417,22.66,0,0.0,0,0.0,1674,['0821Qalqashandi.SubhAcsha'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,1415
120259246918,1,144,0,0.0,0,0.0,0,0.0,1675,['0347IbnYunusSadafi.Tarikh'],No Cluster,No Cluster,No Cluster,1416
25770096101,1,791,0,0.0,0,0.0,0,0.0,1678,['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,1417
249108515597,296,1178,154618931092,14.35,0,0.0,0,0.0,1680,['0911Suyuti.HusnMuhadara'],['0852IbnHajarCasqalani.RafcIsr'],No Cluster,No Cluster,1418
249108515597,296,1178,25769879933,29.46,0,0.0,0,0.0,1680,['0911Suyuti.HusnMuhadara'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1419
249108515596,60,1161,249108515599,33.68,0,0.0,0,0.0,1681,['0911Suyuti.HusnMuhadara'],['0626YaqutHamawi.MucjamBuldan'],No Cluster,No Cluster,1420
8590346130,55,310,0,0.0,0,0.0,0,0.0,1682,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1421
180388875593,526,439,0,0.0,0,0.0,0,0.0,1688,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1422
388813,267,878,388815,39.52,0,0.0,0,0.0,1690,['0257IbnCabdHakam.FutuhMisr'],['0852IbnHajarCasqalani.RafcIsr'],No Cluster,No Cluster,1423
388813,267,878,388816,35.54,0,0.0,0,0.0,1690,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,1424
223338628246,533,372,0,0.0,0,0.0,0,0.0,1691,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1425
225643,283,322,0,0.0,0,0.0,0,0.0,1694,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1426
51539840663,704,244,0,0.0,0,0.0,0,0.0,1700,['0463IbnCabdBarr.IstidhkarJamic'],No Cluster,No Cluster,No Cluster,1427
231928519945,509,146,0,0.0,0,0.0,0,0.0,1702,['0311IbnBajirBajiri.JamicMusnad'],No Cluster,No Cluster,No Cluster,1428
197568684918,950,587,179362,44.12,0,0.0,0,0.0,1703,['0257IbnCabdHakam.FutuhMisr'],['0725HasanCabbasi.AtharUwal'],No Cluster,No Cluster,1429
197568684918,950,587,94489476349,80.07,214748482362,24.26,0,0.0,1703,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.JamicKabir'],No Cluster,1430
25770177360,1,569,25770177363,48.68,0,0.0,0,0.0,1704,['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.JamicKabir'],No Cluster,No Cluster,1431
25770177358,434,1063,25769856235,63.12,25770177365,70.04,0,0.0,1704,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,1432
349023,1,1652,197568551734,72.94,349031,11.54,349032,16.59,1705,['0257IbnCabdHakam.FutuhMisr'],['0385Daraqutni.MutalifWaMukhtalif'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],1433
349023,1,1652,349024,68.28,349033,64.72,0,0.0,1705,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,1434
349023,1,1652,8589965101,65.13,0,0.0,0,0.0,1705,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,1435
102902,286,1260,163208923999,16.59,0,0.0,0,0.0,1706,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,1436
102902,286,1260,111669230734,24.05,0,0.0,0,0.0,1706,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,1437
154619245488,487,601,94489361820,45.76,0,0.0,0,0.0,1708,['0350MuhammadKindi.WulatMisr'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1438
51539904902,1,373,0,0.0,0,0.0,0,0.0,1715,['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,No Cluster,1439
17179953460,789,817,17179953461,65.73,0,0.0,0,0.0,1720,['0350Balawi.SiratAhmadIbnTulun'],['0350Balawi.SiratAhmadIbnTulun'],No Cluster,No Cluster,1440
17179953462,1,414,51539639049,44.93,0,0.0,0,0.0,1721,['0350Balawi.SiratAhmadIbnTulun'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1441
51539779779,413,771,51539779780,63.29,0,0.0,0,0.0,1722,['0692IbnCabdZahir.RawdaBahiyya'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,1442
180388890044,283,1087,0,0.0,0,0.0,0,0.0,1726,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1443
60129752626,243,543,60129752630,48.8,0,0.0,0,0.0,1728,['0230IbnSacd.TabaqatKubra'],['0238IbnRahawayh.Musnad'],No Cluster,No Cluster,1444
60129752626,243,543,60129752631,46.96,0,0.0,0,0.0,1728,['0230IbnSacd.TabaqatKubra'],['0230IbnSacd.TabaqatKubra'],No Cluster,No Cluster,1445
137439007588,1096,153,0,0.0,0,0.0,0,0.0,1729,['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,1446
34359748816,1175,467,0,0.0,0,0.0,0,0.0,1736,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1447
51539978347,740,997,51539978350,13.14,0,0.0,0,0.0,1738,['0692IbnCabdZahir.RawdaBahiyya'],['0261Khassaf.Hiyal'],No Cluster,No Cluster,1448
25770187340,1,1502,25770187341,14.71,0,0.0,0,0.0,1739,['0692IbnCabdZahir.RawdaBahiyya'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,1449
34360039472,511,508,0,0.0,0,0.0,0,0.0,1742,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1450
111669205933,1096,564,0,0.0,0,0.0,0,0.0,1744,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1451
111669205931,1,898,0,0.0,0,0.0,0,0.0,1745,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1452
60129929599,1,891,25769916697,40.97,0,0.0,0,0.0,1747,['0692IbnCabdZahir.RawdaBahiyya'],"['0692IbnCabdZahir.RawdZahir', '0692IbnCabdZahir.RawdaBahiyya']",No Cluster,No Cluster,1453
60129929599,1,891,60129653226,26.49,0,0.0,0,0.0,1747,['0692IbnCabdZahir.RawdaBahiyya'],['0692IbnCabdZahir.RawdZahir'],No Cluster,No Cluster,1454
34359741788,1073,386,0,0.0,0,0.0,0,0.0,1749,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1455
25770189315,413,1292,103079602417,14.32,0,0.0,0,0.0,1754,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1456
25770189315,413,1292,128849104946,11.3,0,0.0,0,0.0,1754,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1457
60129945725,1355,192,0,0.0,0,0.0,0,0.0,1759,['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,No Cluster,1458
164035,1177,252,0,0.0,0,0.0,0,0.0,1760,['0665AbuShama.Rawdatayn'],No Cluster,No Cluster,No Cluster,1459
94489304350,789,701,8590022923,34.81,0,0.0,0,0.0,1761,['0845Maqrizi.ItticazHunafa'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1460
286853,1,1577,286856,58.47,286855,40.46,0,0.0,1762,['0677IbnMuyassar.AkhbarMisr'],['0677IbnMuyassar.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,1461
286853,1,1577,286854,41.15,0,0.0,0,0.0,1762,['0677IbnMuyassar.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1462
34359797212,302,1283,34359797213,42.87,0,0.0,0,0.0,1763,['0677IbnMuyassar.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1463
34359797212,302,1283,172243,33.2,0,0.0,0,0.0,1763,['0677IbnMuyassar.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1464
77309663415,1286,207,0,0.0,0,0.0,0,0.0,1765,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1465
322295,23,584,0,0.0,0,0.0,0,0.0,1768,['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,No Cluster,1466
184012,267,269,0,0.0,0,0.0,0,0.0,1769,['0458YahyaIbnSacidAntaki.Tarikh'],No Cluster,No Cluster,No Cluster,1467
60129881550,1052,287,0,0.0,0,0.0,0,0.0,1774,['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,No Cluster,1468
17180076420,656,936,17180076421,36.43,17180076424,30.79,0,0.0,1777,['0677IbnMuyassar.AkhbarMisr'],['0677IbnMuyassar.AkhbarMisr'],['0677IbnMuyassar.AkhbarMisr'],No Cluster,1469
25770055903,21,244,0,0.0,0,0.0,0,0.0,1780,['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,1470
231928643181,947,548,0,0.0,0,0.0,0,0.0,1784,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1471
188978699703,1161,412,0,0.0,0,0.0,0,0.0,1789,['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,No Cluster,1472
60129730457,953,512,8590211865,97.66,17180290521,30.2,0,0.0,1795,['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,1473
334619,108,494,0,0.0,0,0.0,0,0.0,1796,['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1474
214748476567,1,985,214748476570,20.91,0,0.0,0,0.0,1799,['0726Yunini.DhaylMiratZaman'],['0726Yunini.DhaylMiratZaman'],No Cluster,No Cluster,1475
60129949219,488,1130,60129949220,74.07,60129949226,28.43,0,0.0,1800,['0692IbnCabdZahir.RawdZahir'],['0692IbnCabdZahir.RawdZahir'],['0845Maqrizi.Muqaffa'],No Cluster,1476
60129949219,488,1130,164481,54.16,0,0.0,0,0.0,1800,['0692IbnCabdZahir.RawdZahir'],['0692IbnCabdZahir.RawdZahir'],No Cluster,No Cluster,1477
154618894936,334,631,34359935565,41.84,0,0.0,0,0.0,1801,['0726Yunini.DhaylMiratZaman'],"['0726Yunini.DhaylMiratZaman', '0726IbnSuqaci.TaliWafayat']",No Cluster,No Cluster,1478
229500,1024,662,0,0.0,0,0.0,0,0.0,1803,['0684IbnShaddad.TarikhMalikZahir'],No Cluster,No Cluster,No Cluster,1479
103079394442,1121,418,223338504716,100.0,0,0.0,0,0.0,1806,['0845Maqrizi.DhahabMasbuk'],['0832TaqiFasi.CiqdThamin'],No Cluster,No Cluster,1480
171799079469,252,727,42949839946,72.9,60129687130,80.0,0,0.0,1806,['0832TaqiFasi.CiqdThamin'],['0845Maqrizi.Suluk'],['0832TaqiFasi.Muqnic'],No Cluster,1481
85899673007,127,1278,128849339452,48.36,0,0.0,0,0.0,1812,['0874IbnTaghribirdi.ManhalSafi'],['0764Safadi.AcyanCasr'],No Cluster,No Cluster,1482
85899673007,127,1278,128849339451,87.72,111669205475,49.33,0,0.0,1812,['0874IbnTaghribirdi.ManhalSafi'],"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",['0845Maqrizi.Muqaffa'],No Cluster,1483
274878185897,1143,427,0,0.0,0,0.0,0,0.0,1815,['0764Safadi.AcyanCasr'],No Cluster,No Cluster,No Cluster,1484
25769810469,1,1125,42950053163,34.22,0,0.0,0,0.0,1820,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",['0764Safadi.AcyanCasr'],No Cluster,No Cluster,1485
42949809545,629,374,0,0.0,0,0.0,0,0.0,1822,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",No Cluster,No Cluster,No Cluster,1486
68719478000,16,559,68719477999,33.45,0,0.0,0,0.0,1824,['0764Safadi.AcyanCasr'],['0764Safadi.WafiBiWafayat'],No Cluster,No Cluster,1487
60129672295,909,730,0,0.0,0,0.0,0,0.0,1826,"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",No Cluster,No Cluster,No Cluster,1488
25770050873,163,556,0,0.0,0,0.0,0,0.0,1828,['0764Safadi.AcyanCasr'],No Cluster,No Cluster,No Cluster,1489
128849369452,397,1139,0,0.0,0,0.0,0,0.0,1831,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1490
25770003696,31,690,0,0.0,0,0.0,0,0.0,1832,['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1491
34360109862,582,152,0,0.0,0,0.0,0,0.0,1834,"['0874IbnTaghribirdi.NujumZahira', '0874IbnTaghribirdi.ManhalSafi', '0874IbnTaghribirdi.MawridLatafa']",No Cluster,No Cluster,No Cluster,1492
8590301355,362,319,0,0.0,0,0.0,0,0.0,1835,['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,1493
8590314785,10,589,111669263225,34.63,0,0.0,0,0.0,1839,['0626YaqutHamawi.MucjamUdaba'],['0764Safadi.WafiBiWafayat'],No Cluster,No Cluster,1494
8590314785,10,589,8590314790,21.73,0,0.0,0,0.0,1839,['0626YaqutHamawi.MucjamUdaba'],['0626YaqutHamawi.MucjamUdaba'],No Cluster,No Cluster,1495
257698086570,214,1029,206158798570,70.36,0,0.0,0,0.0,1839,['0764Safadi.WafiBiWafayat'],['0626YaqutHamawi.MucjamUdaba'],No Cluster,No Cluster,1496
8590220008,768,587,0,0.0,0,0.0,0,0.0,1840,['0775IbnAbiWafa.JawahirMudiya'],No Cluster,No Cluster,No Cluster,1497
171798697375,843,822,0,0.0,0,0.0,0,0.0,1841,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1498
266288350020,206,511,0,0.0,0,0.0,0,0.0,1842,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1499
60129801492,152,1329,0,0.0,0,0.0,0,0.0,1844,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1500
103079587842,591,1101,0,0.0,0,0.0,0,0.0,1845,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1501
120259279061,153,1280,0,0.0,0,0.0,0,0.0,1846,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1502
68719570430,12,458,0,0.0,0,0.0,0,0.0,1847,['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1503
103079444758,129,766,0,0.0,0,0.0,0,0.0,1857,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1504
367905,951,468,68719812423,66.45,0,0.0,0,0.0,1858,['0852IbnHajarCasqalani.InbaGhumr'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,1505
128849290992,1226,191,0,0.0,0,0.0,0,0.0,1863,['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,No Cluster,1506
8590282525,635,856,8590282527,24.53,0,0.0,0,0.0,1864,['0456IbnHazm.IhkamFiUsulAhkam'],['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,1507
8590282525,635,856,137439309811,51.52,0,0.0,0,0.0,1864,['0456IbnHazm.IhkamFiUsulAhkam'],['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,1508
8590282525,635,856,120259277895,26.64,0,0.0,0,0.0,1864,['0456IbnHazm.IhkamFiUsulAhkam'],['0726CallamaHilli.NihayatWusul'],No Cluster,No Cluster,1509
8590282525,635,856,137439309812,14.25,0,0.0,0,0.0,1864,['0456IbnHazm.IhkamFiUsulAhkam'],['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,1510
94489411518,184,892,34359892413,43.61,0,0.0,0,0.0,1866,['0456IbnHazm.IhkamFiUsulAhkam'],['0360Ramhurmuzi.MuhaddithFasil'],No Cluster,No Cluster,1511
94489411518,184,892,34360151891,47.2,0,0.0,0,0.0,1866,['0456IbnHazm.IhkamFiUsulAhkam'],['0488IbnFutuhHumaydi.JamcBaynaSahihayn'],No Cluster,No Cluster,1512
60129826490,401,388,0,0.0,0,0.0,0,0.0,1867,['0456IbnHazm.IhkamFiUsulAhkam'],No Cluster,No Cluster,No Cluster,1513
17180286133,1108,190,0,0.0,0,0.0,0,0.0,1868,['0347IbnYunusSadafi.Tarikh'],No Cluster,No Cluster,No Cluster,1514
120259103862,270,450,120259103864,50.44,0,0.0,0,0.0,1869,['0350MuhammadKindi.WulatMisr'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,1515
8590221950,216,705,146029176947,69.22,0,0.0,0,0.0,1870,['0200SayfIbnCumar.Fitna'],['0200SayfIbnCumar.Fitna'],No Cluster,No Cluster,1516
68719595374,342,904,68719595377,29.87,0,0.0,0,0.0,1870,['0654SibtIbnJawzi.MiratZaman'],['0200SayfIbnCumar.Fitna'],No Cluster,No Cluster,1517
111669390522,137,793,111669390520,91.42,0,0.0,0,0.0,1872,['0350MuhammadKindi.WulatMisr'],['0262CumarIbnShabba.TarikhMadina'],No Cluster,No Cluster,1518
180388716640,466,1045,180388716644,39.43,0,0.0,0,0.0,1872,['0845Maqrizi.Muqaffa'],['0571IbnCasakir.TarikhDimashq'],No Cluster,No Cluster,1519
180388716640,466,1045,146028948919,55.6,0,0.0,0,0.0,1872,['0845Maqrizi.Muqaffa'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,1520
146028948920,1,554,146028948923,58.66,0,0.0,0,0.0,1873,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,1521
283467852004,330,1029,128849053157,59.77,0,0.0,0,0.0,1873,['0845Maqrizi.Muqaffa'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1522
17180238405,287,1228,201875,59.2,0,0.0,0,0.0,1874,['0310Tabari.Tarikh'],['0211CabdRazzaqSancani.Musannaf'],No Cluster,No Cluster,1523
77309475243,264,642,17179987895,49.84,0,0.0,0,0.0,1881,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,1524
17180118657,619,535,17180118659,28.97,0,0.0,0,0.0,1882,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,1525
257698292079,1167,280,0,0.0,0,0.0,0,0.0,1884,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1526
51539731016,9,761,51539731017,19.97,0,0.0,0,0.0,1885,['0845Maqrizi.Muqaffa'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1527
51539915043,1189,412,0,0.0,0,0.0,0,0.0,1886,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1528
146029301851,194,1288,0,0.0,0,0.0,0,0.0,1887,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1529
8589992764,1363,220,0,0.0,0,0.0,0,0.0,1888,['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,No Cluster,1530
322295,1,272,0,0.0,0,0.0,0,0.0,1889,['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,No Cluster,1531
212853,802,628,0,0.0,0,0.0,0,0.0,1890,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1532
34360079045,238,715,214748467203,39.44,214748467201,55.67,0,0.0,1891,['0845Maqrizi.ItticazHunafa'],['0821Qalqashandi.Maathir'],['0845Maqrizi.Muqaffa'],No Cluster,1533
17179942431,997,554,0,0.0,0,0.0,0,0.0,1892,['0726CallamaHilli.NihayatWusul'],No Cluster,No Cluster,No Cluster,1534
60129736687,387,427,301460,27.63,0,0.0,0,0.0,1895,['0794BadrDinZarkashi.TadhkiraFiAhadithMashhura'],['0405HakimNaysaburi.Mustadrak'],No Cluster,No Cluster,1535
94489426555,43,764,163209124246,14.14,0,0.0,0,0.0,1897,['0816IbnMuhammadSharifJurjani.SharhMawaqif'],['0415QadiCabdJabbar.ManiyyaWaAmal'],No Cluster,No Cluster,1536
25769993035,704,433,103079306123,92.84,0,0.0,0,0.0,1901,['0415QadiCabdJabbar.ManiyyaWaAmal'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1537
154618885777,630,485,0,0.0,0,0.0,0,0.0,1902,['0606FakhrDinRazi.Ictiqadat'],No Cluster,No Cluster,No Cluster,1538
42949791192,340,140,0,0.0,0,0.0,0,0.0,1904,['0429IbnTahirBaghdadi.FarqBaynaFiraq'],No Cluster,No Cluster,No Cluster,1539
120259317761,96,244,0,0.0,0,0.0,0,0.0,1906,['0764Safadi.WafiBiWafayat'],No Cluster,No Cluster,No Cluster,1540
17180168987,587,236,0,0.0,0,0.0,0,0.0,1907,['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,No Cluster,1541
42950052352,668,234,0,0.0,0,0.0,0,0.0,1908,['0745MuayyadYahyaIbnHamzaCalawi.TamhidFiSharh'],No Cluster,No Cluster,No Cluster,1542
77309481049,1173,320,111669322037,28.75,0,0.0,0,0.0,1909,['0324Ashcari.MaqalatIslamiyyin'],['0728IbnTaymiyya.MinhajSunna'],No Cluster,No Cluster,1543
17180120525,350,827,17180120527,53.57,0,0.0,0,0.0,1911,['0324Ashcari.MaqalatIslamiyyin'],['0324Ashcari.MaqalatIslamiyyin'],No Cluster,No Cluster,1544
17180120525,350,827,17180120528,32.16,0,0.0,0,0.0,1911,['0324Ashcari.MaqalatIslamiyyin'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1545
8589978348,1114,261,0,0.0,0,0.0,0,0.0,1912,['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,No Cluster,1546
183140,1033,560,17179894299,98.39,0,0.0,0,0.0,1914,['0322AbuHatimRazi.Zina'],['0548Shahrastani.MilalWaNihal'],No Cluster,No Cluster,1547
42949732155,42,129,0,0.0,0,0.0,0,0.0,1917,['0429IbnTahirBaghdadi.FarqBaynaFiraq'],No Cluster,No Cluster,No Cluster,1548
8589987507,1171,333,0,0.0,0,0.0,0,0.0,1924,['0630IbnAthirCizzDin.Kamil'],No Cluster,No Cluster,No Cluster,1549
8590223981,1343,201,0,0.0,0,0.0,0,0.0,1927,['0334Azdi.TarikhMawsil'],No Cluster,No Cluster,No Cluster,1550
