,Unnamed: 0,uri,ms,origin,origin_prev_ms
0,,0000AnonymousPlural,34,0930IbnIyas.NuzhatUmam.8,False
1,,0487AbuCubaydBakri.MucjamMaIstacjama,34,0733Nuwayri.NihayatArab.119,True
0,,0692IbnCabdZahir.RawdaBahiyya,963,0845Maqrizi.Muqaffa.1416,False
1,,0387IbnZulaq,963,0845Maqrizi.MusawwadatMawaciz.329,False
2,,0692IbnCabdZahir.RawdaBahiyya,963,0845Maqrizi.MusawwadatMawaciz.327,True
0,,0346Mascudi,147,0930IbnIyas.NuzhatUmam.86,False
1,,0346Mascudi,147,0930IbnIyas.NuzhatUmam.85,True
0,,0487Bakri,167,0749IbnFadlAllahCumari.MasalikAbsar.226,False
1,,0685IbnSacidMaghribi,167,0749IbnFadlAllahCumari.MasalikAbsar.226,False
2,,0257IbnCabdHakam.FutuhMisr,167,0911Suyuti.HusnMuhadara.98,True
3,,0000AnonymousPlural,167,0930IbnIyas.NuzhatUmam.136,True
0,,0596IbnWasifShah.MukhtasarCajaibDunya,357,0930IbnIyas.NuzhatUmam.148,False
1,,0346Mascudi.MurujDhahab,357,0930IbnIyas.NuzhatUmam.147,True
2,,0346Mascudi,357,0930IbnIyas.NuzhatUmam.147,True
0,,0588IbnMamun.AkhbarMisr,973,0588IbnMamun.AkhbarMisr.38,False
1,,0387IbnZulaq,973,0617IbnTuwayr.NuzhatMuqlatayn.263,False
2,,0630IbnAbiTayyi,973,0845Maqrizi.MusawwadatMawaciz.181,False
3,,0677IbnMuyassar.AkhbarMisr,973,0845Maqrizi.MusawwadatMawaciz.181,False
4,,0617IbnTuwayr.NuzhatMuqlatayn,973,0617IbnTuwayr.NuzhatMuqlatayn.262,True
0,,0346Mascudi,365,0930IbnIyas.NuzhatUmam.151,False
1,,0454Qudaci,365,0930IbnIyas.NuzhatUmam.150,True
0,,0387IbnZulaq,270,0626YaqutHamawi.MucjamBuldan.3252,False
1,,0346Mascudi,270,0911Suyuti.HusnMuhadara.51,False
2,,0820IbnMutawwaj,270,0911Suyuti.HusnMuhadara.51,False
3,,0820IbnMutawwaj,270,0911Suyuti.TuhfatKiram.6,False
4,,0346Mascudi,270,0911Suyuti.TuhfatKiram.6,False
5,,0528HakamIbnAbiSalt,270,0930IbnIyas.NuzhatUmam.127,False
6,,0000AnonymousPlural,270,0930IbnIyas.NuzhatUmam.126,False
7,,0529AbuSalt,270,0930IbnIyas.NuzhatUmam.127,False
8,,0204IbnKalbi,270,0487AbuCubaydBakri.MucjamMaIstacjama.138,True
9,,0487Bakri,270,0900IbnCabdMuncimHimyari.RawdMictar.267,True
10,,0000AnonymousPlural,270,0930IbnIyas.NuzhatUmam.126,True
11,,0346Mascudi.MurujDhahab,270,0930IbnIyas.NuzhatUmam.125,True
12,,0367IbnHawqal.SuratArd,270,0930IbnIyas.NuzhatUmam.125,True
13,,0000Hirmus,270,0930IbnIyas.NuzhatUmam.125,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,122,0930IbnIyas.NuzhatUmam.59,True
0,,0230IbnSacd.TabaqatKubra,1907,0764Safadi.WafiBiWafayat.3008,True
0,,0000AnonymousPlural,106,0930IbnIyas.NuzhatUmam.22,False
0,,0350MuhammadKindi.WulatMisr,657,0626YaqutHamawi.MucjamBuldan.2386,False
1,,0257IbnCabdHakam.FutuhMisr,657,0911Suyuti.HusnMuhadara.70,False
2,,0257IbnCabdHakam.FutuhMisr,657,0911Suyuti.HusnMuhadara.70,True
0,,0230IbnSacd.TabaqatKubra,2099,0742Mizzi.TahdhibKamal.1247,True
0,,0692IbnCabdZahir.RawdaBahiyya,1129,0845Maqrizi.MusawwadatMawaciz.367,False
1,,0692IbnCabdZahir.RawdaBahiyya,1129,0845Maqrizi.MusawwadatMawaciz.366,True
0,,0454Qudaci,724,0874IbnTaghribirdi.NujumZahira.558,False
0,,0346Mascudi,446,0930IbnIyas.NuzhatUmam.168,False
1,,0255Jahiz.Hayawan,446,0930IbnIyas.NuzhatUmam.167,True
0,,0346Mascudi,118,0600PseudoMascudi.AkhbarZaman.150,False
1,,0337QudamaIbnJacfar,118,0930IbnIyas.NuzhatUmam.57,False
2,,0560SharifIdrisi.NuzhatMushtaq,118,0930IbnIyas.NuzhatUmam.57,False
0,,0695SarrajDinWaraq,1482,0764IbnShakirKutubi.FawatWafayat.490,False
0,,0588IbnMamun.AkhbarMisr,975,0588IbnMamun.AkhbarMisr.67,False
0,,0346Mascudi,462,0346Mascudi.MurujDhahab.308,True
0,,0000Anonymous,243,0930IbnIyas.NuzhatUmam.115,True
1,,Anonymous,243,0930IbnIyas.NuzhatUmam.115,True
2,,0596QadiFadil.Mutajaddidat,243,0930IbnIyas.NuzhatUmam.115,True
0,,0588IbnMamun.AkhbarMisr,1014,0588IbnMamun.AkhbarMisr.43,False
1,,0588IbnMamun.AkhbarMisr,1014,0588IbnMamun.AkhbarMisr.101,False
2,,0387IbnZulaq,1014,0677IbnMuyassar.AkhbarMisr.90,False
3,,0387IbnZulaq,1014,0845Maqrizi.ItticazHunafa.79,False
4,,0692IbnCabdZahir.RawdaBahiyya,1014,0845Maqrizi.MusawwadatMawaciz.300,False
5,,0387IbnZulaq,1014,0845Maqrizi.MusawwadatMawaciz.228,False
6,,0588IbnMamun.AkhbarMisr,1014,0845Maqrizi.MusawwadatMawaciz.300,False
7,,0588IbnMamun.AkhbarMisr,1014,0588IbnMamun.AkhbarMisr.100,True
8,,0692IbnCabdZahir.RawdaBahiyya,1014,0845Maqrizi.MusawwadatMawaciz.227,True
0,,0588IbnMamun.AkhbarMisr,934,0588IbnMamun.AkhbarMisr.96,False
0,,0151IbnIshaq.Sira,429,0487AbuCubaydBakri.MucjamMaIstacjama.566,False
1,,0151IbnIshaq.Sira,429,0966HusaynDiyarbakri.TarikhKhamis.1058,False
2,,0346Mascudi,429,0911Suyuti.MuzhirFiCulumLugha.537,True
0,,0300IbnKhurdadhbih,229,0930IbnIyas.NuzhatUmam.110,False
1,,0387IbnZulaq,229,0874IbnTaghribirdi.NujumZahira.33,True
0,,0692IbnCabdZahir.RawdaBahiyya,1256,0845Maqrizi.MusawwadatMawaciz.398,True
0,,0257IbnCabdHakam.FutuhMisr,471,0911Suyuti.HusnMuhadara.92,False
1,,0257IbnCabdHakam.FutuhMisr,471,0911Suyuti.HusnMuhadara.91,True
0,,0346Mascudi,438,0930IbnIyas.NuzhatUmam.86,False
1,,0346Mascudi,438,0930IbnIyas.NuzhatUmam.85,True
0,,0276IbnQutaybaDinawari,141,0930IbnIyas.NuzhatUmam.82,False
1,,0820IbnMutawwaj,141,0911Suyuti.HusnMuhadara.650,True
0,,0692IbnCabdZahir.RawdaBahiyya,861,0692IbnCabdZahir.RawdaBahiyya.33,False
1,,0350MuhammadKindi.WulatMisr,861,0911Suyuti.HusnMuhadara.637,False
2,,0692IbnCabdZahir.RawdaBahiyya,861,0692IbnCabdZahir.RawdaBahiyya.32,True
0,,0350MuhammadKindi.WulatMisr,186,0930IbnIyas.NuzhatUmam.104,True
0,,0346Mascudi,36,0874IbnTaghribirdi.NujumZahira.35,False
1,,0346Mascudi,36,0930IbnIyas.BadaicZuhur.6,False
2,,0255Jahiz.Hayawan,36,0930IbnIyas.BadaicZuhur.6,False
3,,0346Mascudi.MurujDhahab,36,0930IbnIyas.NuzhatUmam.9,False
4,,0257IbnCabdHakam.FutuhMisr,36,0930IbnIyas.BadaicZuhur.5,True
5,,0000AnonymousPlural,36,0930IbnIyas.BadaicZuhur.5,True
6,,0000AnonymousPlural,36,0930IbnIyas.NuzhatUmam.8,True
0,,0681IbnKhallikan.WafayatAcyan,1947,0732IbnYacqubJanadi.SulukFiTabaqat.824,False
1,,0231IbnZiyadAcrabi,1947,0947BamakhramaHimyari.Nisba.486,False
2,,0681IbnKhallikan.WafayatAcyan,1947,0947BamakhramaHimyari.QiladatNahr.1501,False
3,,0692IbnCabdZahir.RawdaBahiyya,1947,0845Maqrizi.MusawwadatMawaciz.360,True
4,,0681IbnKhallikan.WafayatAcyan,1947,0947BamakhramaHimyari.QiladatNahr.1500,True
0,,0350MuhammadKindi.WulatMisr,656,0626YaqutHamawi.MucjamBuldan.2386,False
1,,0257IbnCabdHakam.FutuhMisr,656,0911Suyuti.HusnMuhadara.70,False
2,,0257IbnCabdHakam.FutuhMisr,656,0930IbnIyas.BadaicZuhur.73,False
3,,0207Waqidi,656,0930IbnIyas.BadaicZuhur.73,False
4,,0454Qudaci,656,0814IbnZayyat.KawakibSayyara.7,True
5,,0207Waqidi,656,0930IbnIyas.BadaicZuhur.72,True
0,,0257IbnCabdHakam.FutuhMisr,2230,0626YaqutHamawi.MucjamBuldan.2530,False
1,,0257IbnCabdHakam.FutuhMisr,2230,0911Suyuti.HusnMuhadara.93,False
2,,0204IbnKalbi,2230,0626YaqutHamawi.Khazal.81,True
3,,0204IbnKalbi,2230,0626YaqutHamawi.MucjamBuldan.1398,True
4,,0257IbnCabdHakam.FutuhMisr,2230,0911Suyuti.HusnMuhadara.92,True
0,,0346Mascudi.MurujDhahab,361,0733Nuwayri.NihayatArab.221,False
1,,0347IbnYunusSadafi.Tarikh,361,0845Maqrizi.Muqaffa.2363,False
2,,0454Qudaci,361,0930IbnIyas.NuzhatUmam.150,False
3,,0346Mascudi.MurujDhahab,361,0733Nuwayri.NihayatArab.221,True
4,,0346Mascudi,361,0815Ghuzuli.MatalicBudur.547,True
5,,0346Mascudi,361,0930IbnIyas.NuzhatUmam.149,True
6,,0000Aristutulis,361,0930IbnIyas.NuzhatUmam.149,True
0,,0820IbnMutawwaj,1531,0911Suyuti.HusnMuhadara.670,True
0,,0606IbnMamati.QawaninDawawin,162,0930IbnIyas.NuzhatUmam.95,True
0,,0588IbnMamun.AkhbarMisr,971,0588IbnMamun.AkhbarMisr.17,False
1,,0588IbnMamun.AkhbarMisr,971,0588IbnMamun.AkhbarMisr.38,False
2,,0420Musabbihi.AkhbarMisr,971,0845Maqrizi.ItticazHunafa.226,False
3,,0387IbnZulaq,971,0845Maqrizi.MusawwadatMawaciz.330,False
4,,0420Musabbihi.AkhbarMisr,971,0845Maqrizi.MusawwadatMawaciz.330,False
5,,0588IbnMamun.AkhbarMisr,971,0845Maqrizi.MusawwadatMawaciz.330,False
6,,0588IbnMamun.AkhbarMisr,971,0588IbnMamun.AkhbarMisr.16,True
7,,0588IbnMamun.AkhbarMisr,971,0588IbnMamun.AkhbarMisr.17,True
8,,0387IbnZulaq,971,0845Maqrizi.MusawwadatMawaciz.329,True
9,,0387IbnZulaq,971,0845Maqrizi.MusawwadatMawaciz.330,True
10,,0420Musabbihi.AkhbarMisr,971,0845Maqrizi.MusawwadatMawaciz.330,True
11,,0588IbnMamun.AkhbarMisr,971,0845Maqrizi.MusawwadatMawaciz.330,True
0,,0257IbnCabdHakam.FutuhMisr,226,0911Suyuti.HusnMuhadara.102,False
1,,0350MuhammadKindi.WulatMisr,226,0930IbnIyas.BadaicZuhur.90,False
2,,0300IbnKhurdadhbih,226,0930IbnIyas.NuzhatUmam.110,False
3,,0257IbnCabdHakam.FutuhMisr,226,0930IbnIyas.BadaicZuhur.89,True
4,,0596IbnWasifShah.MukhtasarCajaibDunya,226,0930IbnIyas.BadaicZuhur.89,True
0,,0350MuhammadKindi.WulatMisr,570,0930IbnIyas.NuzhatUmam.206,False
1,,0596QadiFadil.Mutajaddidat,570,0930IbnIyas.NuzhatUmam.206,False
2,,0387IbnZulaq,570,0930IbnIyas.NuzhatUmam.206,False
3,,0257IbnCabdHakam.FutuhMisr,570,0930IbnIyas.NuzhatUmam.205,True
0,,0346Mascudi,295,0911Suyuti.HusnMuhadara.18,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,295,0930IbnIyas.NuzhatUmam.138,False
2,,0387IbnZulaq,295,0911Suyuti.HusnMuhadara.17,True
0,,0257IbnCabdHakam.FutuhMisr,384,0634AbuRabicHimyari.Iktifa.1010,False
1,,0257IbnCabdHakam.FutuhMisr,384,0911Suyuti.HusnMuhadara.109,False
2,,0257IbnCabdHakam.FutuhMisr,384,0911Suyuti.HusnMuhadara.110,False
3,,0257IbnCabdHakam.FutuhMisr,384,0634AbuRabicHimyari.Iktifa.1008,True
4,,0387IbnZulaq,384,0911Suyuti.HusnMuhadara.108,True
5,,0257IbnCabdHakam.FutuhMisr,384,0911Suyuti.HusnMuhadara.108,True
6,,0257IbnCabdHakam.FutuhMisr,384,0911Suyuti.HusnMuhadara.109,True
0,,0588IbnMamun.AkhbarMisr,1081,0588IbnMamun.AkhbarMisr.65,False
1,,0588IbnMamun.AkhbarMisr,1081,0845Maqrizi.MusawwadatMawaciz.336,False
2,,0588IbnMamun.AkhbarMisr,1081,0845Maqrizi.MusawwadatMawaciz.336,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,941,0617IbnTuwayr.NuzhatMuqlatayn.185,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,941,0617IbnTuwayr.NuzhatMuqlatayn.184,True
2,,0460Anonymous.DhakhairTuhaf,941,0845Maqrizi.MusawwadatMawaciz.205,True
3,,0617IbnTuwayr.NuzhatMuqlatayn,941,0845Maqrizi.MusawwadatMawaciz.205,True
0,,0350MuhammadKindi.WulatMisr,1586,0911Suyuti.HusnMuhadara.497,False
1,,0230IbnSacd.TabaqatKubra,1586,0911Suyuti.HusnMuhadara.496,True
0,,0257IbnCabdHakam.FutuhMisr,380,0733Nuwayri.NihayatArab.4148,False
1,,0000AnonymousPlural,380,0783IbnHadida.MisbahMudi.217,False
2,,0257IbnCabdHakam.FutuhMisr,380,0733Nuwayri.NihayatArab.4148,True
3,,0151IbnIshaq.Sira,380,0783IbnHadida.MisbahMudi.215,True
4,,0454Qudaci,380,0821Qalqashandi.SubhAcsha.904,True
5,,0257IbnCabdHakam.FutuhMisr,380,0911Suyuti.HusnMuhadara.82,True
6,,0350MuhammadKindi.WulatMisr,380,0930IbnIyas.NuzhatUmam.154,True
0,,0000AnonymousPlural,135,0346Mascudi.MurujDhahab.264,False
1,,0346Mascudi,135,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.6,False
2,,0350MuhammadKindi.WulatMisr,135,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.6,False
3,,0350MuhammadKindi.WulatMisr,135,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.7,False
4,,0346Mascudi,135,0874IbnTaghribirdi.NujumZahira.40,False
5,,0000AnonymousPlural,135,0346Mascudi.MurujDhahab.264,True
6,,0346Mascudi,135,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.5,True
7,,0346Mascudi,135,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.6,True
8,,0350MuhammadKindi.WulatMisr,135,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.5,True
9,,0350MuhammadKindi.WulatMisr,135,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.6,True
10,,0454Qudaci,135,0821Qalqashandi.SubhAcsha.888,True
11,,0346Mascudi,135,0821Qalqashandi.SubhAcsha.888,True
12,,0346Mascudi.MurujDhahab,135,0930IbnIyas.NuzhatUmam.72,True
0,,0257IbnCabdHakam.FutuhMisr,282,0930IbnIyas.NuzhatUmam.133,False
1,,0596IbnWasifShah,282,0733Nuwayri.NihayatArab.2820,True
0,,0458IbnSidaMursi.MuhkamWaMuhit,27,0845Maqrizi.KhabarCanBashar.97,False
0,,0346Mascudi.MurujDhahab,55,0346Mascudi.MurujDhahab.262,False
1,,0346Mascudi,55,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.9,False
2,,0350MuhammadKindi.WulatMisr,55,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.9,False
3,,0346Mascudi.MurujDhahab,55,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.9,False
4,,0000AnonymousPlural,55,0874IbnTaghribirdi.NujumZahira.25,False
5,,0255Jahiz.Hayawan,55,0930IbnIyas.NuzhatUmam.15,False
6,,0346Mascudi.MurujDhahab,55,0346Mascudi.MurujDhahab.261,True
7,,0387IbnZulaq,55,0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr.8,True
8,,0346Mascudi,55,0874IbnTaghribirdi.NujumZahira.24,True
0,,0151IbnIshaq.Sira,422,0900IbnCabdMuncimHimyari.RawdMictar.130,False
1,,0300IbnKhurdadhbih,422,0930IbnIyas.NuzhatUmam.161,False
0,,0151IbnIshaq.Sira,82,0385IbnNadim.Fihrist.411,True
1,,0000Hirmus,82,0385IbnNadim.Fihrist.411,True
0,,0230IbnSacd.TabaqatKubra,702,0711IbnManzurIfriqi.MukhtasarTarikhDimashq.3479,False
1,,0198SufyanIbnCuyayna,702,0874IbnTaghribirdi.NujumZahira.291,True
0,,0692IbnCabdZahir.RawdaBahiyya,1141,0845Maqrizi.MusawwadatMawaciz.367,False
1,,0692IbnCabdZahir.RawdaBahiyya,1141,0845Maqrizi.MusawwadatMawaciz.366,True
0,,0300IbnKhurdadhbih,308,0930IbnIyas.NuzhatUmam.144,False
1,,0300IbnKhurdadhbih,308,0930IbnIyas.NuzhatUmam.144,True
0,,0588IbnMamun.AkhbarMisr,984,0617IbnTuwayr.NuzhatMuqlatayn.226,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,984,0617IbnTuwayr.NuzhatMuqlatayn.226,False
2,,0692IbnCabdZahir.RawdaBahiyya,984,0845Maqrizi.MusawwadatMawaciz.227,False
3,,0588IbnMamun.AkhbarMisr,984,0845Maqrizi.MusawwadatMawaciz.225,False
4,,0630IbnAbiTayyi,984,0845Maqrizi.MusawwadatMawaciz.225,False
5,,0588IbnMamun.AkhbarMisr,984,0617IbnTuwayr.NuzhatMuqlatayn.226,True
6,,0617IbnTuwayr.NuzhatMuqlatayn,984,0617IbnTuwayr.NuzhatMuqlatayn.226,True
7,,0692IbnCabdZahir.RawdaBahiyya,984,0845Maqrizi.MusawwadatMawaciz.224,True
8,,0588IbnMamun.AkhbarMisr,984,0845Maqrizi.MusawwadatMawaciz.225,True
9,,0630IbnAbiTayyi,984,0845Maqrizi.MusawwadatMawaciz.225,True
0,,0454Qudaci,86,0821Qalqashandi.SubhAcsha.908,False
1,,0350MuhammadKindi.WulatMisr,86,0821Qalqashandi.SubhAcsha.908,False
2,,0000AnonymousPlural,86,0930IbnIyas.NuzhatUmam.44,False
3,,0346Mascudi,86,0930IbnIyas.NuzhatUmam.44,False
4,,0454Qudaci,86,0821Qalqashandi.SubhAcsha.907,True
5,,0596IbnWasifShah,86,0821Qalqashandi.SubhAcsha.907,True
6,,0346Mascudi,86,0930IbnIyas.NuzhatUmam.42,True
0,,0454Qudaci,1738,0692IbnCabdZahir.RawdaBahiyya.116,True
1,,0350MuhammadKindi.WulatMisr,1738,0692IbnCabdZahir.RawdaBahiyya.116,True
0,,0388Shabushti.Diyarat,2245,0626YaqutHamawi.Khazal.73,False
1,,0388Shabushti.Diyarat,2245,0626YaqutHamawi.Khazal.74,False
2,,0388Shabushti.Diyarat,2245,0626YaqutHamawi.Khazal.73,True
0,,0820IbnMutawwaj,1459,0911Suyuti.HusnMuhadara.677,False
0,,0151IbnIshaq.Sira,555,0736IbnDawadari.KanzDurar.385,False
0,,0617IbnTuwayr.NuzhatMuqlatayn,1055,0617IbnTuwayr.NuzhatMuqlatayn.161,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,1055,0617IbnTuwayr.NuzhatMuqlatayn.163,False
2,,0692IbnCabdZahir.RawdaBahiyya,1055,0845Maqrizi.MusawwadatMawaciz.310,False
3,,0617IbnTuwayr.NuzhatMuqlatayn,1055,0617IbnTuwayr.NuzhatMuqlatayn.160,True
4,,0617IbnTuwayr.NuzhatMuqlatayn,1055,0617IbnTuwayr.NuzhatMuqlatayn.161,True
5,,0588IbnMamun.AkhbarMisr,1055,0845Maqrizi.MusawwadatMawaciz.308,True
6,,0617IbnTuwayr.NuzhatMuqlatayn,1055,0845Maqrizi.MusawwadatMawaciz.308,True
0,,0596IbnWasifShah.MukhtasarCajaibDunya,298,0930IbnIyas.NuzhatUmam.138,True
0,,0198SufyanIbnCuyayna,371,0487AbuCubaydBakri.MasalikWaMamalik.379,False
1,,0350MuhammadKindi.WulatMisr,371,0911Suyuti.HusnMuhadara.112,False
2,,0000AnonymousPlural,371,0930IbnIyas.NuzhatUmam.153,False
3,,0350MuhammadKindi.WulatMisr,371,0930IbnIyas.NuzhatUmam.152,False
4,,0346Mascudi,371,0930IbnIyas.NuzhatUmam.151,True
5,,0350MuhammadKindi.WulatMisr,371,0930IbnIyas.NuzhatUmam.152,True
0,,0454Qudaci,283,0626YaqutHamawi.MucjamBuldan.2943,False
1,,0454Qudaci,283,0814IbnZayyat.KawakibSayyara.15,False
2,,0454Qudaci,283,0821Qalqashandi.SubhAcsha.948,False
3,,0350MuhammadKindi.WulatMisr,283,0821Qalqashandi.SubhAcsha.895,False
4,,0350MuhammadKindi.WulatMisr,283,0874IbnTaghribirdi.NujumZahira.27,False
5,,0000AnonymousPlural,283,0874IbnTaghribirdi.NujumZahira.27,False
6,,0528HakamIbnAbiSalt,283,0874IbnTaghribirdi.NujumZahira.27,False
7,,0350MuhammadKindi.WulatMisr,283,0911Suyuti.HusnMuhadara.94,False
8,,0257IbnCabdHakam.FutuhMisr,283,0911Suyuti.HusnMuhadara.92,False
9,,0257IbnCabdHakam.FutuhMisr,283,0911Suyuti.HusnMuhadara.93,False
10,,0257IbnCabdHakam.FutuhMisr,283,0930IbnIyas.NuzhatUmam.133,False
11,,0350MuhammadKindi.WulatMisr,283,0930IbnIyas.NuzhatUmam.134,False
12,,0454Qudaci,283,0626YaqutHamawi.MucjamBuldan.2943,True
13,,0257IbnCabdHakam.FutuhMisr,283,0634AbuRabicHimyari.Iktifa.1005,True
14,,0454Qudaci,283,0814IbnZayyat.KawakibSayyara.14,True
15,,0000AnonymousPlural,283,0874IbnTaghribirdi.NujumZahira.25,True
16,,0257IbnCabdHakam.FutuhMisr,283,0911Suyuti.HusnMuhadara.91,True
17,,0257IbnCabdHakam.FutuhMisr,283,0911Suyuti.HusnMuhadara.92,True
18,,0257IbnCabdHakam.FutuhMisr,283,0911Suyuti.HusnMuhadara.93,True
19,,0257IbnCabdHakam.FutuhMisr,283,0930IbnIyas.NuzhatUmam.133,True
0,,0257IbnCabdHakam.FutuhMisr,558,0911Suyuti.HusnMuhadara.22,False
0,,0346Mascudi,391,0930IbnIyas.NuzhatUmam.156,False
1,,0000Anonymous,391,0930IbnIyas.NuzhatUmam.156,False
2,,0257IbnCabdHakam.FutuhMisr,391,0930IbnIyas.NuzhatUmam.156,False
3,,0420Musabbihi.AkhbarMisr,391,0930IbnIyas.NuzhatUmam.156,False
4,,0350Balawi.SiratAhmadIbnTulun,391,0930IbnIyas.NuzhatUmam.156,False
0,,0346Mascudi,139,0930IbnIyas.NuzhatUmam.76,True
1,,0420Musabbihi.AkhbarMisr,139,0930IbnIyas.NuzhatUmam.76,True
2,,0606IbnMamati.QawaninDawawin,139,0930IbnIyas.NuzhatUmam.80,True
0,,0692IbnCabdZahir.RawdaBahiyya,1254,0845Maqrizi.MusawwadatMawaciz.398,False
1,,0692IbnCabdZahir.RawdaBahiyya,1254,0845Maqrizi.MusawwadatMawaciz.397,True
0,,0626YaqutHamawi,1914,0764Safadi.WafiBiWafayat.5110,False
1,,0241IbnHanbal,1914,0764Safadi.WafiBiWafayat.5110,False
0,,0346Mascudi,2164,0733Nuwayri.NihayatArab.101,True
0,,0257IbnCabdHakam.FutuhMisr,1704,0634AbuRabicHimyari.Iktifa.1005,False
1,,0257IbnCabdHakam.FutuhMisr,1704,0874IbnTaghribirdi.NujumZahira.54,False
2,,0257IbnCabdHakam.FutuhMisr,1704,0911Suyuti.HusnMuhadara.104,False
3,,0257IbnCabdHakam.FutuhMisr,1704,0911Suyuti.HusnMuhadara.106,False
4,,0257IbnCabdHakam.FutuhMisr,1704,0911Suyuti.HusnMuhadara.103,True
0,,0350MuhammadKindi.WulatMisr,659,0626YaqutHamawi.MucjamBuldan.2386,False
1,,0257IbnCabdHakam.FutuhMisr,659,0634AbuRabicHimyari.Iktifa.978,False
2,,0257IbnCabdHakam.FutuhMisr,659,0733Nuwayri.NihayatArab.4137,False
3,,0350MuhammadKindi.WulatMisr,659,0845Maqrizi.Muqaffa.1486,False
4,,0350MuhammadKindi.WulatMisr,659,0911Suyuti.HusnMuhadara.87,False
5,,0257IbnCabdHakam.FutuhMisr,659,0911Suyuti.HusnMuhadara.87,False
6,,0257IbnCabdHakam.FutuhMisr,659,0911Suyuti.HusnMuhadara.70,True
7,,0257IbnCabdHakam.FutuhMisr,659,0911Suyuti.HusnMuhadara.86,True
8,,0257IbnCabdHakam.FutuhMisr,659,0930IbnIyas.BadaicZuhur.73,True
9,,0207Waqidi,659,0930IbnIyas.BadaicZuhur.73,True
0,,0692IbnCabdZahir.RawdaBahiyya,1114,0845Maqrizi.MusawwadatMawaciz.188,False
1,,0692IbnCabdZahir.RawdaBahiyya,1114,0845Maqrizi.MusawwadatMawaciz.186,True
2,,0630IbnAbiTayyi,1114,0845Maqrizi.MusawwadatMawaciz.186,True
0,,0151IbnIshaq.Sira,2149,0736IbnDawadari.KanzDurar.387,True
0,,0487AbuCubaydBakri.MucjamMaIstacjama,468,0930IbnIyas.NuzhatUmam.172,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,344,0375AnonymousTranslator.TarikhCalamUrusiyus.173,True
0,,0588IbnMamun.AkhbarMisr,1166,0588IbnMamun.AkhbarMisr.62,False
1,,0692IbnCabdZahir.RawdaBahiyya,1166,0845Maqrizi.MusawwadatMawaciz.362,False
2,,0692IbnCabdZahir.RawdaBahiyya,1166,0845Maqrizi.MusawwadatMawaciz.363,False
3,,0387IbnZulaq,1166,0845Maqrizi.MusawwadatMawaciz.362,False
4,,0387IbnZulaq,1166,0845Maqrizi.MusawwadatMawaciz.363,False
5,,0588IbnMamun.AkhbarMisr,1166,0588IbnMamun.AkhbarMisr.61,True
6,,0692IbnCabdZahir.RawdaBahiyya,1166,0845Maqrizi.MusawwadatMawaciz.362,True
7,,0387IbnZulaq,1166,0845Maqrizi.MusawwadatMawaciz.362,True
0,,0000Anonymous,241,0930IbnIyas.NuzhatUmam.115,False
1,,Anonymous,241,0930IbnIyas.NuzhatUmam.115,False
2,,0596QadiFadil.Mutajaddidat,241,0930IbnIyas.NuzhatUmam.115,False
0,,0387IbnZulaq,970,0845Maqrizi.MusawwadatMawaciz.329,False
1,,0387IbnZulaq,970,0845Maqrizi.MusawwadatMawaciz.330,False
2,,0420Musabbihi.AkhbarMisr,970,0845Maqrizi.MusawwadatMawaciz.330,False
3,,0588IbnMamun.AkhbarMisr,970,0845Maqrizi.MusawwadatMawaciz.330,False
4,,0387IbnZulaq,970,0845Maqrizi.MusawwadatMawaciz.329,True
0,,0151IbnIshaq.Sira,430,0487AbuCubaydBakri.MucjamMaIstacjama.566,False
1,,0487AbuCubaydBakri.MucjamMaIstacjama,430,0721IbnRushaydSabti.MalCayba.152,True
0,,0257IbnCabdHakam.FutuhMisr,688,0874IbnTaghribirdi.NujumZahira.105,False
0,,0617IbnTuwayr.NuzhatMuqlatayn,933,0617IbnTuwayr.NuzhatMuqlatayn.181,False
1,,0588IbnMamun.AkhbarMisr,933,0845Maqrizi.MusawwadatMawaciz.207,False
2,,0617IbnTuwayr.NuzhatMuqlatayn,933,0617IbnTuwayr.NuzhatMuqlatayn.181,True
3,,0460Anonymous.DhakhairTuhaf,933,0845Maqrizi.MusawwadatMawaciz.205,True
4,,0617IbnTuwayr.NuzhatMuqlatayn,933,0845Maqrizi.MusawwadatMawaciz.205,True
0,,0346Mascudi,116,0874IbnTaghribirdi.NujumZahira.35,True
